metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
1025007734,0,32880,Delivery patient IDs not in Connect data,-1|7133488226145219,0,,2026-03-15,2026-03-15 20:55:33
1483800030,0,32880,Invalid concept_id count: condition_occurrence.condition_type_concept_id,condition_occurrence.condition_type_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:33
1334125040,1147576,32880,Valid column name: measurement.value_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:39
1808629720,0,32880,Target vocabulary breakdown: drug_exposure.drug_concept_id,CVX,0,1620.0,2026-03-15,2026-03-15 21:28:21
2093533142,1147335,32880,Final row count: location,location,1147335,0.0,2026-03-15,2026-03-15 21:33:39
2147210891,1147327,32880,Final row count: payer_plan_period,payer_plan_period,1147327,0.0,2026-03-15,2026-03-15 21:33:49
1144133775,1147096,32880,Valid column name: drug_exposure.drug_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:43
534555950,1147301,32880,Time series row count: procedure_occurrence.1986,procedure_occurrence.1986,1147301,2.0,2026-03-15,2026-03-15 21:35:08
1255401443,1147339,32880,Time series row count: drug_exposure.1995,drug_exposure.1995,1147339,12.0,2026-03-15,2026-03-15 21:34:22
2050673278,1147339,32880,Vocab harmonization status: drug_exposure - domain check,,0,8162.0,2026-03-15,2026-03-15 21:08:37
2109163392,1147301,32880,Time series row count: procedure_occurrence.2019,procedure_occurrence.2019,1147301,687.0,2026-03-15,2026-03-15 21:35:41
1358356037,0,32880,Delivery processing date,2026-03-15,0,,2026-03-15,2026-03-15 21:26:36
7059617,0,32880,Source vocabulary breakdown: condition_occurrence.condition_concept_id,SNOMED,0,108.0,2026-03-15,2026-03-15 21:28:08
676887766,1147303,32880,Date/datetime default value count: drug_era.drug_era_end_date,,0,0.0,2026-03-15,2026-03-15 21:30:56
1769775657,1147567,32880,Valid column name: measurement.measurement_type_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:48
1891567254,1147304,32880,Final row count: observation,observation,1147304,228.0,2026-03-15,2026-03-15 21:33:46
1965799447,1147568,32880,Valid column name: measurement.operator_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:42
1302523248,0,32880,Source vocabulary breakdown: observation.observation_concept_id,SNOMED,0,227.0,2026-03-15,2026-03-15 21:29:50
798114459,1147577,32880,Valid column name: measurement.visit_detail_id,valid column name,0,,2026-03-15,2026-03-15 20:49:51
1907840549,1147324,32880,Final row count: dose_era,dose_era,1147324,0.0,2026-03-15,2026-03-15 21:33:30
1764406389,0,32880,Connect participant breakdown: Consent withdrawn status (Yes),1286106230|2537423491|2758935713|3474680828|3529645229|5512983871|5525659497|5773487914|7691613290|7777006201|7806989704|7956451897|7997689599|8010150172|8239341771,353358909,15.0,2026-03-15,2026-03-15 20:55:19
1454113519,1147339,32880,Vocab harmonization table transition: drug_exposure to drug_exposure,,0,8332.0,2026-03-15,2026-03-15 21:08:35
12360729,1147339,32880,Time series row count: drug_exposure.1993,drug_exposure.1993,1147339,16.0,2026-03-15,2026-03-15 21:34:21
1681691674,1147314,32880,Number of rows removed due to Connect exclusion rules: person,,0,44.0,2026-03-15,2026-03-15 20:56:05
1262961103,0,32880,Invalid column name: person.src_id,invalid column name,0,,2026-03-15,2026-03-15 20:49:56
1356700780,1147301,32880,Time series row count: procedure_occurrence.2015,procedure_occurrence.2015,1147301,816.0,2026-03-15,2026-03-15 21:35:37
1946631417,1147573,32880,Valid column name: measurement.unit_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:55
