metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
566824601,1147330,32880,Time series row count: measurement.2019,measurement.2019,1147330,2884.0,2026-04-15,2026-04-15 13:26:48
291449773,1147329,32880,Date/datetime default value count: condition_era.condition_era_end_date,,0,0.0,2026-04-15,2026-04-15 13:25:18
1402489882,1147339,32880,Number of rows removed due to Connect exclusion rules: drug_exposure,,0,4188.0,2026-04-15,2026-04-15 12:52:14
1097823529,1147333,32880,Date/datetime default value count: condition_occurrence.condition_end_date,,0,0.0,2026-04-15,2026-04-15 13:24:39
164826497,1147322,32880,Final row count: concept_class,concept_class,1147322,0.0,2026-04-15,2026-04-15 13:24:41
1039389961,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,ICD10CN,0,3.0,2026-04-15,2026-04-15 13:26:25
500425420,1147330,32880,Time series row count: measurement.2000,measurement.2000,1147330,445.0,2026-04-15,2026-04-15 13:26:29
271177799,1147339,32880,Time series row count: drug_exposure.2023,drug_exposure.2023,1147339,776.0,2026-04-15,2026-04-15 13:25:22
1847047182,0,32880,Delivered Connect ID values not found in Connect database: procedure_occurrence,1111|12345|7133488226145219|asdf|idfromprococc,0,5.0,2026-04-15,2026-04-15 12:51:56
527932662,1147512,32880,Valid column name: drug_exposure.stop_reason,valid column name,0,,2026-04-15,2026-04-15 12:45:24
1405819283,1147577,32880,Valid column name: measurement.visit_detail_id,valid column name,0,,2026-04-15,2026-04-15 12:45:49
1200937725,1147301,32880,Time series row count: procedure_occurrence.1977,procedure_occurrence.1977,1147301,4.0,2026-04-15,2026-04-15 13:25:32
1468425937,0,32880,Site,Synthea Synthetic Data,0,,2026-04-15,2026-04-15 13:24:34
1759557258,1147504,32880,Valid column name: drug_exposure.drug_type_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:22
1319698265,0,32880,Invalid concept_id count: observation.observation_concept_id,observation.observation_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:14
999550880,1147301,32880,Vocab harmonization table transition: procedure_occurrence to drug_exposure,,0,38.0,2026-04-15,2026-04-15 13:06:19
111071121,1147330,32880,Time series row count: measurement.2016,measurement.2016,1147330,2206.0,2026-04-15,2026-04-15 13:26:45
1915717952,1147083,32880,Valid column name: procedure_occurrence.person_id,valid column name,0,,2026-04-15,2026-04-15 12:45:20
845121165,1147301,32880,Vocab harmonization table transition: procedure_occurrence to observation,,0,233.0,2026-04-15,2026-04-15 13:06:22
1827472203,0,32880,Connect participant breakdown: Consent withdrawn status (No),"",104430631,89.0,2026-04-15,2026-04-15 12:51:23
1354428093,1147301,32880,Time series row count: procedure_occurrence.1987,procedure_occurrence.1987,1147301,4.0,2026-04-15,2026-04-15 13:25:42
492573970,1147301,32880,Time series row count: procedure_occurrence.1983,procedure_occurrence.1983,1147301,2.0,2026-04-15,2026-04-15 13:25:38
324823396,1147301,32880,Valid row count: procedure_occurrence,,0,15751.0,2026-04-15,2026-04-15 12:47:49
340656838,1147508,32880,Valid column name: drug_exposure.refills,valid column name,0,,2026-04-15,2026-04-15 12:45:16
244056458,1147330,32880,Time series row count: measurement.2005,measurement.2005,1147330,21.0,2026-04-15,2026-04-15 13:26:34
2117394654,0,32880,File delivery format,.csv,0,,2026-04-15,2026-04-15 13:24:35
779473071,0,32880,Target vocabulary breakdown: observation.unit_concept_id,None,0,234.0,2026-04-15,2026-04-15 13:27:23
135326069,1147301,32880,Time series row count: procedure_occurrence.1979,procedure_occurrence.1979,1147301,2.0,2026-04-15,2026-04-15 13:25:34
1848480673,1147303,32880,Date/datetime default value count: drug_era.drug_era_end_date,,0,0.0,2026-04-15,2026-04-15 13:25:22
700024877,1147330,32880,Time series row count: measurement.2004,measurement.2004,1147330,38.0,2026-04-15,2026-04-15 13:26:33
436345745,0,32880,Delivery date,2025-01-01,0,,2026-04-15,2026-04-15 13:24:33
804748280,1147301,32880,Time series row count: procedure_occurrence.2006,procedure_occurrence.2006,1147301,14.0,2026-04-15,2026-04-15 13:26:01
180443160,0,32880,Invalid concept_id count: person.gender_concept_id,person.gender_concept_id,0,0.0,2026-04-15,2026-04-15 13:24:37
1051293258,1147576,32880,Valid column name: measurement.value_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:33
706424474,1147301,32880,Time series row count: procedure_occurrence.1980,procedure_occurrence.1980,1147301,3.0,2026-04-15,2026-04-15 13:25:35
428071213,1147330,32880,Vocab harmonization status: measurement - source_concept_id mapped to new target,,0,493.0,2026-04-15,2026-04-15 13:06:22
1897423468,0,32880,Type concept breakdown: procedure_occurrence,No matching concept,0,5368.0,2026-04-15,2026-04-15 13:24:59
635925222,1146952,32880,Valid column name: concept.valid_start_date,valid column name,0,,2026-04-15,2026-04-15 12:45:16
278570839,0,32880,Target vocabulary breakdown: drug_exposure.drug_concept_id,CVX,0,1652.0,2026-04-15,2026-04-15 13:25:30
811334612,1147332,32880,Final row count: visit_occurrence,visit_occurrence,1147332,0.0,2026-04-15,2026-04-15 13:25:28
1689141023,0,32880,Source vocabulary breakdown: measurement.operator_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:26:32
211132123,1147333,32880,Time series row count: condition_occurrence.2018,condition_occurrence.2018,1147333,14.0,2026-04-15,2026-04-15 13:24:39
1990645687,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_date,,0,0.0,2026-04-15,2026-04-15 13:24:54
849136989,1147339,32880,Time series row count: drug_exposure.1996,drug_exposure.1996,1147339,12.0,2026-04-15,2026-04-15 13:24:54
