metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
850789137,1147303,32880,Date/datetime default value count: drug_era.drug_era_start_date,,0,0.0,2026-01-02,2026-01-02 19:39:08
1943987919,0,32880,Standardized to vocabulary version,v5.0 27-AUG-25,0,,2026-01-02,2026-01-02 19:35:44
1531583562,1147330,32880,Valid table name: measurement,valid table name,0,,2026-01-02,2026-01-02 18:56:00
1106015756,1147333,32880,Date/datetime default value count: condition_occurrence.condition_end_date,,0,0.0,2026-01-02,2026-01-02 19:38:51
296517559,1147613,32880,Valid column name: procedure_occurrence.procedure_source_value,valid column name,0,,2026-01-02,2026-01-02 18:56:04
277694766,1147578,32880,Valid column name: measurement.visit_occurrence_id,valid column name,0,,2026-01-02,2026-01-02 18:56:12
1092117731,1147096,32880,Valid column name: drug_exposure.drug_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:07
1503640980,1147041,32880,Valid column name: person.race_source_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:12
631594099,0,32880,Invalid concept_id count: observation.value_as_concept_id,observation.value_as_concept_id,0,0.0,2026-01-02,2026-01-02 19:40:30
1009645971,0,32880,Target vocabulary breakdown: drug_exposure.drug_concept_id,RxNorm,0,9844.0,2026-01-02,2026-01-02 19:37:11
1469631729,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_end_date,,0,0.0,2026-01-02,2026-01-02 19:38:53
1771649159,1147301,32880,Vocab harmonization same-table mapping: procedure_occurrence - 1:1,,0,15151.0,2026-01-02,2026-01-02 19:17:42
256963193,0,32880,Invalid column name: procedure_occurrence.src_id,invalid column name,0,,2026-01-02,2026-01-02 18:56:08
806161365,1147614,32880,Missing column: procedure_occurrence.visit_detail_id,missing column,0,,2026-01-02,2026-01-02 18:56:08
1387066536,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,Read,0,1.0,2026-01-02,2026-01-02 19:38:00
1109551695,1147314,32880,Valid table name: person,valid table name,0,,2026-01-02,2026-01-02 18:56:01
296507421,1147481,32880,Valid column name: procedure_occurrence.modifier_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:55:59
838262147,0,32880,Target vocabulary breakdown: observation.value_as_concept_id,None,0,361.0,2026-01-02,2026-01-02 19:38:39
702467675,1147637,32880,Final row count: visit_detail,visit_detail,1147637,0.0,2026-01-02,2026-01-02 19:41:34
1451744936,32817,32880,Type concept breakdown: measurement,EHR,32817,58044.0,2026-01-02,2026-01-02 19:36:09
269951620,1147454,32880,Valid column name: drug_exposure.drug_exposure_end_datetime,valid column name,0,,2026-01-02,2026-01-02 18:56:07
589859736,0,32880,File delivery format,.csv,0,,2026-01-02,2026-01-02 19:35:42
150327376,0,32880,Invalid concept_id count: drug_exposure.route_concept_id,drug_exposure.route_concept_id,0,0.0,2026-01-02,2026-01-02 19:39:45
389022020,1147329,32880,Final row count: condition_era,condition_era,1147329,29.0,2026-01-02,2026-01-02 19:41:10
1153566635,1147636,32880,Final row count: metadata,metadata,1147636,0.0,2026-01-02,2026-01-02 19:41:23
